spm_resources_pp_decile,state,net_per_dollar_ca_state,funding,monthly_ca,net_chg
9,New Hampshire,-0.6106759292206906,state,225,-1648.8250088958646
9,New Jersey,-0.6318580111882477,state,225,-1706.0166302082687
9,New Mexico,-0.7464413931359863,state,225,-2015.3917614671632
9,New York,-0.6349440331413061,state,225,-1714.3488894815264
9,North Carolina,-0.7274684106507795,state,225,-1964.1647087571046
9,North Dakota,-0.6912004546532213,state,225,-1866.2412275636975
9,Ohio,-0.6870067291264709,state,225,-1854.9181686414713
9,Oklahoma,-0.8587794777426841,state,225,-2318.7045899052473
9,Oregon,-0.6537671420672468,state,225,-1765.1712835815665
9,Pennsylvania,-0.6448362898319552,state,225,-1741.057982546279
9,Rhode Island,-0.6445454303427878,state,225,-1740.272661925527
9,South Carolina,-0.6778227088154664,state,225,-1830.1213138017592
9,South Dakota,-0.7360257869152775,state,225,-1987.2696246712494
9,Tennessee,-0.656246414445291,state,225,-1771.8653190022856
9,Texas,-0.817682264839995,state,225,-2207.7421150679866
9,Utah,-1.072609724164059,state,225,-2896.0462552429594
9,Vermont,-0.6224827531341225,state,225,-1680.7034334621308
9,Virginia,-0.7579516224722547,state,225,-2046.4693806750877
9,Washington,-0.7016139697284882,state,225,-1894.3577182669183
9,West Virginia,-0.6921206613913811,state,225,-1868.7257857567288
9,Wisconsin,-0.6740446762056772,state,225,-1819.9206257553285
9,Wyoming,-0.7995295803414837,state,225,-2158.729866922006
10,Alabama,-1.721612327369994,state,225,-4648.353283898983
10,Alaska,-2.0301745940504907,state,225,-5481.471403936325
10,Arizona,-1.9316970585486886,state,225,-5215.582058081459
10,Arkansas,-1.8374699371206904,state,225,-4961.168830225864
10,California,-1.8787382275979023,state,225,-5072.593214514336
10,Colorado,-1.5299014317419508,state,225,-4130.733865703267
10,Connecticut,-1.430213401558189,state,225,-3861.5761842071106
10,Delaware,-1.5925147987670263,state,225,-4299.789956670971
10,District of Columbia,-0.9799553604305237,state,225,-2645.879473162414
10,Florida,-1.61399090649702,state,225,-4357.775447541954
10,Georgia,-1.9659722471877183,state,225,-5308.12506740684
10,Hawaii,-1.6122779031067596,state,225,-4353.150338388251
10,Idaho,-2.049057720829567,state,225,-5532.455846239831
10,Illinois,-1.6710730002586303,state,225,-4511.897100698302
10,Indiana,-1.7409541182592485,state,225,-4700.576119299971
10,Iowa,-1.6711288207373869,state,225,-4512.047815990944
10,Kansas,-1.8552982371654578,state,225,-5009.305240346736
10,Kentucky,-2.0261493901136625,state,225,-5470.6033533068885
10,Louisiana,-2.0052027405667388,state,225,-5414.0473995301945
10,Maine,-1.2845827742384481,state,225,-3468.37349044381
10,Maryland,-1.5386290135979668,state,225,-4154.298336714511
10,Massachusetts,-1.365129887707452,state,225,-3685.8506968101206
10,Michigan,-1.600054551345819,state,225,-4320.1472886337115
10,Minnesota,-1.5829731262810012,state,225,-4274.027440958703
10,Mississippi,-2.0161448729226774,state,225,-5443.591156891229
10,Missouri,-1.7189887245530382,state,225,-4641.269556293203
10,Montana,-1.5585270135167648,state,225,-4208.022936495265
10,Nebraska,-1.8434874932470353,state,225,-4977.416231766995
10,Nevada,-1.7410860481738757,state,225,-4700.932330069464
10,New Hampshire,-1.3291875313932324,state,225,-3588.8063347617276
10,New Jersey,-1.584138579723714,state,225,-4277.174165254028
10,New Mexico,-2.0625489056202877,state,225,-5568.882045174777
10,New York,-1.6905944495252598,state,225,-4564.605013718202
10,North Carolina,-1.7429289862546475,state,225,-4705.9082628875485
10,North Dakota,-1.551520083920478,state,225,-4189.10422658529
10,Ohio,-1.6874875866390477,state,225,-4556.216483925429
10,Oklahoma,-1.9383338511725627,state,225,-5233.501398165919
10,Oregon,-1.5716497434834782,state,225,-4243.454307405391
10,Pennsylvania,-1.740227103727572,state,225,-4698.613180064444
10,Rhode Island,-1.579317776977225,state,225,-4264.157997838508
10,South Carolina,-1.7200111697976483,state,225,-4644.03015845365
10,South Dakota,-1.9315823705479596,state,225,-5215.272400479491
10,Tennessee,-1.8093366743355106,state,225,-4885.209020705878
10,Texas,-2.2105141692217156,state,225,-5968.388256898632
10,Utah,-2.591332172700953,state,225,-6996.596866292573
10,Vermont,-1.2765010940119166,state,225,-3446.552953832175
10,Virginia,-1.6767908961167997,state,225,-4527.335419515359
10,Washington,-1.5762787112024028,state,225,-4255.952520246487
10,West Virginia,-1.6629317723284593,state,225,-4489.91578528684
10,Wisconsin,-1.6282094337512765,state,225,-4396.165471128446
10,Wyoming,-1.798498094734636,state,225,-4855.944855783518
1,US,0.8527220946039862,federal,225,2302.3496554307626
2,US,1.003821239194123,federal,225,2710.317345824132
3,US,0.6023042197085824,federal,225,1626.2213932131724
4,US,0.4075299498851052,federal,225,1100.330864689784
5,US,0.22802791632129227,federal,225,615.6753740674891
6,US,0.02330400204050231,federal,225,62.920805509356235
7,US,-0.1980043536985553,federal,225,-534.6117549860993
8,US,-0.4232311052110812,federal,225,-1142.7239840699192
9,US,-0.713810611014778,federal,225,-1927.2886497399008
10,US,-1.7825868457070873,federal,225,-4812.9844834091355
1,US,0.8469405569672084,state,225,2286.739503811463
2,US,0.9965609676601492,state,225,2690.7146126824027
3,US,0.6029938186893523,state,225,1628.0833104612511
4,US,0.4085236643431292,state,225,1103.013893726449
5,US,0.22023214649573353,state,225,594.6267955384806
6,US,0.02015435604359078,state,225,54.416761317695105
7,US,-0.1898178667174751,state,225,-512.5082401371828
8,US,-0.42471487119864904,state,225,-1146.7301522363523
9,US,-0.7120721760393439,state,225,-1922.5948753062287
10,US,-1.765694577743325,state,225,-4767.375359906978
1,Alabama,0.8675484190722393,federal,250,2602.645257216718
1,Alaska,1.068615378706274,federal,250,3205.846136118822
1,Arizona,1.0461164086020014,federal,250,3138.349225806004
1,Arkansas,0.7996417185238213,federal,250,2398.9251555714636
1,California,0.8814241911103196,federal,250,2644.2725733309585
1,Colorado,0.7482356120535429,federal,250,2244.706836160629
1,Connecticut,0.7997493593798097,federal,250,2399.2480781394293
1,Delaware,0.6009814662121241,federal,250,1802.9443986363724
1,District of Columbia,0.4352026994751142,federal,250,1305.6080984253426
1,Florida,0.64531068822065,federal,250,1935.9320646619499
1,Georgia,0.9173559034926438,federal,250,2752.0677104779315
1,Hawaii,0.742213825451785,federal,250,2226.6414763553553
1,Idaho,0.8526638906433954,federal,250,2557.9916719301864
1,Illinois,0.8074511861305093,federal,250,2422.3535583915277
1,Indiana,1.0672760726226735,federal,250,3201.8282178680206
1,Iowa,1.0059203210659076,federal,250,3017.7609631977225
1,Kansas,0.8829019400655175,federal,250,2648.7058201965524
1,Kentucky,0.7619938524301694,federal,250,2285.981557290508
1,Louisiana,0.96353656677976,federal,250,2890.6097003392797
1,Maine,0.7138280589037744,federal,250,2141.4841767113235
1,Maryland,0.5750179312383772,federal,250,1725.0537937151316
1,Massachusetts,0.512297714303278,federal,250,1536.8931429098338
1,Michigan,0.8373839603285801,federal,250,2512.1518809857403
1,Minnesota,0.9357904756329256,federal,250,2807.371426898777
1,Mississippi,0.9360554111455125,federal,250,2808.1662334365374
1,Missouri,0.8472750251591687,federal,250,2541.8250754775063
1,Montana,0.7400265300805315,federal,250,2220.079590241595
1,Nebraska,1.1800275208197089,federal,250,3540.0825624591266
1,Nevada,0.8011892319826014,federal,250,2403.567695947804
1,New Hampshire,0.566773645877328,federal,250,1700.3209376319842
1,New Jersey,0.7692793495356264,federal,250,2307.838048606879
1,New Mexico,0.987593917371552,federal,250,2962.781752114656
1,New York,0.8129350365172676,federal,250,2438.805109551803
1,North Carolina,0.7780120593869642,federal,250,2334.0361781608926
1,North Dakota,0.8200702461545356,federal,250,2460.210738463607
1,Ohio,0.9923248389915839,federal,250,2976.9745169747516
1,Oklahoma,0.9860494649673937,federal,250,2958.148394902181
1,Oregon,0.6964289583590341,federal,250,2089.286875077102
1,Pennsylvania,0.8510852547846766,federal,250,2553.2557643540295
1,Rhode Island,0.8968210259123265,federal,250,2690.4630777369794
1,South Carolina,0.856810369569946,federal,250,2570.431108709838
1,South Dakota,1.0412068525838354,federal,250,3123.620557751506
1,Tennessee,0.7994905213148195,federal,250,2398.4715639444585
1,Texas,0.9822607893348244,federal,250,2946.782368004473
1,Utah,1.253118864426958,federal,250,3759.3565932808738
1,Vermont,0.7507020343186929,federal,250,2252.1061029560788
1,Virginia,0.8797300371414244,federal,250,2639.1901114242733
1,Washington,0.7498217958685949,federal,250,2249.4653876057846
1,West Virginia,0.774906510724331,federal,250,2324.7195321729932
1,Wisconsin,0.9828526013757134,federal,250,2948.55780412714
1,Wyoming,0.8641338702720307,federal,250,2592.401610816092
2,Alabama,0.8176072854194616,federal,250,2452.8218562583847
2,Alaska,1.419723842265218,federal,250,4259.171526795654
2,Arizona,1.072133384296341,federal,250,3216.400152889023
2,Arkansas,0.8271838272898919,federal,250,2481.5514818696756
2,California,1.0880133517599864,federal,250,3264.0400552799592
2,Colorado,0.9302739294738268,federal,250,2790.8217884214805
2,Connecticut,0.8482307741451093,federal,250,2544.6923224353277
2,Delaware,1.0680078380287372,federal,250,3204.023514086212
2,District of Columbia,0.942948270999639,federal,250,2828.844812998917
2,Florida,0.8120552916682363,federal,250,2436.165875004709
2,Georgia,1.0737088171182356,federal,250,3221.1264513547067
2,Hawaii,1.2203167892203721,federal,250,3660.950367661116
2,Idaho,1.3243007072602686,federal,250,3972.902121780806
2,Illinois,0.9975379689690603,federal,250,2992.613906907181
2,Indiana,1.0190185533481424,federal,250,3057.055660044427
2,Iowa,1.1362739450068757,federal,250,3408.821835020627
2,Kansas,1.3861984797127154,federal,250,4158.5954391381465
2,Kentucky,0.8273920595910389,federal,250,2482.1761787731166
2,Louisiana,0.920199370954113,federal,250,2760.598112862339
2,Maine,0.707690051324703,federal,250,2123.070153974109
2,Maryland,0.9649946427739842,federal,250,2894.9839283219526
2,Massachusetts,0.8409752647387058,federal,250,2522.925794216117
2,Michigan,0.9913410585566281,federal,250,2974.0231756698845
2,Minnesota,1.229257098791327,federal,250,3687.771296373981
2,Mississippi,0.8003832615512712,federal,250,2401.1497846538136
2,Missouri,1.0163006199217537,federal,250,3048.901859765261
2,Montana,0.9270014868194483,federal,250,2781.004460458345
2,Nebraska,1.2180837573511136,federal,250,3654.251272053341
2,Nevada,0.988551293996527,federal,250,2965.653881989581
2,New Hampshire,0.8581444973736293,federal,250,2574.433492120888
2,New Jersey,0.9518406741080098,federal,250,2855.5220223240294
2,New Mexico,0.8892061969965529,federal,250,2667.6185909896585
2,New York,0.9792367149388019,federal,250,2937.710144816406
2,North Carolina,0.9128595096300018,federal,250,2738.5785288900056
2,North Dakota,1.0752764545312044,federal,250,3225.829363593613
2,Ohio,0.9605734749664406,federal,250,2881.720424899322
2,Oklahoma,1.1599830728107445,federal,250,3479.9492184322335
2,Oregon,0.9955704309172744,federal,250,2986.7112927518233
2,Pennsylvania,0.8573045925271622,federal,250,2571.9137775814866
2,Rhode Island,1.08599155669418,federal,250,3257.97467008254
2,South Carolina,0.9657161001773708,federal,250,2897.1483005321124
2,South Dakota,1.1249797076017558,federal,250,3374.9391228052673
2,Tennessee,0.9276986734814282,federal,250,2783.0960204442845
2,Texas,1.1358981856459185,federal,250,3407.6945569377554
2,Utah,1.5664540979667372,federal,250,4699.362293900212
2,Vermont,0.7069831398759377,federal,250,2120.9494196278133
2,Virginia,0.9464543008231212,federal,250,2839.3629024693637
2,Washington,1.1672463536156894,federal,250,3501.7390608470682
2,West Virginia,0.7947464732925233,federal,250,2384.23941987757
2,Wisconsin,1.2813766566685143,federal,250,3844.129970005543
2,Wyoming,1.056920218680172,federal,250,3170.760656040516
3,Alabama,0.41516212363285604,federal,250,1245.486370898568
3,Alaska,1.0430058842871308,federal,250,3129.0176528613924
3,Arizona,0.7260578144808882,federal,250,2178.173443442665
3,Arkansas,0.4625001717895419,federal,250,1387.5005153686257
3,California,0.6765823773213598,federal,250,2029.7471319640795
3,Colorado,0.7321993219943813,federal,250,2196.597965983144
3,Connecticut,0.692227441754977,federal,250,2076.682325264931
3,Delaware,0.54075840534284,federal,250,1622.2752160285202
3,District of Columbia,0.6088740581971612,federal,250,1826.6221745914836
3,Florida,0.509648595594973,federal,250,1528.945786784919
3,Georgia,0.5224388575475792,federal,250,1567.3165726427378
3,Hawaii,0.677325668239391,federal,250,2031.977004718173
3,Idaho,0.7437911389422877,federal,250,2231.373416826863
3,Illinois,0.5929587153532049,federal,250,1778.8761460596147
3,Indiana,0.7627646862239283,federal,250,2288.294058671785
3,Iowa,0.6896218926206018,federal,250,2068.8656778618056
3,Kansas,0.5608924391468323,federal,250,1682.6773174404968
3,Kentucky,0.5188467835866132,federal,250,1556.5403507598396
3,Louisiana,0.527775816861812,federal,250,1583.3274505854358
3,Maine,0.6064314447452741,federal,250,1819.2943342358224
3,Maryland,0.732997312477619,federal,250,2198.991937432857
3,Massachusetts,0.556129592862055,federal,250,1668.388778586165
3,Michigan,0.5007151497561705,federal,250,1502.1454492685114
3,Minnesota,0.6864701328058127,federal,250,2059.410398417438
3,Mississippi,0.5695830592835516,federal,250,1708.7491778506546
3,Missouri,0.6712475797383464,federal,250,2013.7427392150391
3,Montana,0.6027005204516701,federal,250,1808.1015613550103
3,Nebraska,0.6292106318174253,federal,250,1887.631895452276
3,Nevada,0.6474452062337822,federal,250,1942.3356187013467
3,New Hampshire,0.6655088693770456,federal,250,1996.5266081311368
3,New Jersey,0.5608175461308794,federal,250,1682.4526383926382
3,New Mexico,0.6073119704157225,federal,250,1821.9359112471675
3,New York,0.5333559419549562,federal,250,1600.0678258648686
3,North Carolina,0.5014470940901923,federal,250,1504.3412822705768
3,North Dakota,0.6788098134748705,federal,250,2036.4294404246114
3,Ohio,0.5188122639950853,federal,250,1556.436791985256
3,Oklahoma,0.6050961051246743,federal,250,1815.288315374023
3,Oregon,0.6177462022996805,federal,250,1853.2386068990413
3,Pennsylvania,0.6042348391477617,federal,250,1812.7045174432849
3,Rhode Island,0.7464951867277906,federal,250,2239.485560183372
3,South Carolina,0.4854337677888845,federal,250,1456.3013033666534
3,South Dakota,0.5801910752197332,federal,250,1740.5732256591998
3,Tennessee,0.5061572131425334,federal,250,1518.4716394276002
3,Texas,0.6843675967961161,federal,250,2053.1027903883482
3,Utah,1.1304220853806684,federal,250,3391.266256142005
3,Vermont,0.5638627618970746,federal,250,1691.588285691224
3,Virginia,0.5644553664380964,federal,250,1693.3660993142892
3,Washington,0.7295359273473153,federal,250,2188.607782041946
3,West Virginia,0.43307760328565764,federal,250,1299.2328098569728
3,Wisconsin,0.6602839766097934,federal,250,1980.8519298293802
3,Wyoming,0.736286247390532,federal,250,2208.8587421715956
4,Alabama,0.31442756556384927,federal,250,943.2826966915478
4,Alaska,0.6225759728704159,federal,250,1867.7279186112476
4,Arizona,0.5208070379155463,federal,250,1562.4211137466389
4,Arkansas,0.3325953446125839,federal,250,997.7860338377517
4,California,0.3881434507230486,federal,250,1164.4303521691459
4,Colorado,0.44053915150916306,federal,250,1321.6174545274891
4,Connecticut,0.2900372571977112,federal,250,870.1117715931335
4,Delaware,0.35686913654573593,federal,250,1070.6074096372079
4,District of Columbia,0.2581197231097707,federal,250,774.3591693293122
4,Florida,0.3181370576086921,federal,250,954.4111728260763
4,Georgia,0.34937007635239725,federal,250,1048.1102290571916
4,Hawaii,0.42766473264630844,federal,250,1282.9941979389253
4,Idaho,0.49248391352439563,federal,250,1477.451740573187
4,Illinois,0.3799448424671314,federal,250,1139.834527401394
4,Indiana,0.5118474470861671,federal,250,1535.5423412585014
4,Iowa,0.46502117714244656,federal,250,1395.0635314273397
4,Kansas,0.5486170169325665,federal,250,1645.8510507976994
4,Kentucky,0.4150401389465291,federal,250,1245.1204168395873
4,Louisiana,0.348378669148404,federal,250,1045.136007445212
4,Maine,0.3530045890844902,federal,250,1059.0137672534704
4,Maryland,0.5128172840975199,federal,250,1538.4518522925598
4,Massachusetts,0.3611794067465891,federal,250,1083.5382202397673
4,Michigan,0.443499040902864,federal,250,1330.497122708592
4,Minnesota,0.4900549504888527,federal,250,1470.1648514665583
4,Mississippi,0.33040938000901193,federal,250,991.2281400270358
4,Missouri,0.4590181024956128,federal,250,1377.0543074868385
