decile,state,net_per_dollar_ca,funding,current_resources,monthly_ca,net_chg,pct_chg
1,Kansas,0.9816092459524417,deficit,10374.201222633308,200,2355.86219028586,22.708853816581996
1,Kansas,0.9650609954996614,fed,10374.201222633308,200,2316.1463891991875,22.326021440051406
1,Kansas,0.9615325984019625,state,10374.201222633308,200,2307.67823616471,22.24439440339819
1,Kentucky,0.6969512437685892,deficit,6266.108890583443,200,1672.682985044614,26.69412572064111
1,Kentucky,0.6880663344154919,fed,6266.108890583443,200,1651.3592025971807,26.353822307154655
1,Kentucky,0.68659294985873,state,6266.108890583443,200,1647.8230796609519,26.29738979061249
1,Louisiana,0.8842065110705255,deficit,6174.401258049244,200,2122.095626569261,34.36925359852174
1,Louisiana,0.8698830876800598,fed,6174.401258049244,200,2087.719410432144,33.81249975793998
1,Louisiana,0.8644741010272818,state,6174.401258049244,200,2074.737842465476,33.60225155047623
1,Maine,0.7542824336536235,deficit,11576.551871530424,200,1810.2778407686963,15.637452851747788
1,Maine,0.7319228724624571,fed,11576.551871530424,200,1756.614893909897,15.173904228165238
1,Maine,0.7315143843353922,state,11576.551871530424,200,1755.6345224049412,15.165435631334027
1,Maryland,0.6660122404882682,deficit,9977.13568163972,200,1598.4293771718437,16.020924523591777
1,Maryland,0.6406886513634762,fed,9977.13568163972,200,1537.6527632723428,15.411765584204554
1,Maryland,0.6462449528579025,state,9977.13568163972,200,1550.987886858966,15.5454224173091
1,Massachusetts,0.6285671085337338,deficit,11021.30482744184,200,1508.561060480961,13.687681123970092
1,Massachusetts,0.6020874231371018,fed,11021.30482744184,200,1445.0098155290443,13.111059336015538
1,Massachusetts,0.6110257530776392,state,11021.30482744184,200,1466.461807386334,13.305700462389941
1,Michigan,0.9199426995500223,deficit,10205.579326511917,200,2207.8624789200535,21.63387700279295
1,Michigan,0.8580091081647915,fed,10205.579326511917,200,2059.2218595954996,20.177412704500576
1,Michigan,0.8570724481065803,state,10205.579326511917,200,2056.973875455793,20.155385692924003
1,Minnesota,1.1510777908919327,deficit,16717.816940970322,200,2762.5866981406384,16.524805289441662
1,Minnesota,1.1071110757169562,fed,16717.816940970322,200,2657.066581720695,15.893621703734697
1,Minnesota,1.10581973054676,state,16717.816940970322,200,2653.967353312224,15.875083228170487
1,Mississippi,0.6930825831885685,deficit,4924.577996092865,200,1663.3981996525645,33.777476993405244
1,Mississippi,0.6866367227093358,fed,4924.577996092865,200,1647.928134502406,33.46333707801691
1,Mississippi,0.6819248254381146,state,4924.577996092865,200,1636.619581051475,33.23370210300173
1,Missouri,0.9655082123325621,deficit,8973.33135658172,200,2317.219709598149,25.82340512699918
1,Missouri,0.9016475264282502,fed,8973.33135658172,200,2163.9540634278005,24.115392349136787
1,Missouri,0.8928925867606772,state,8973.33135658172,200,2142.942208225625,23.88123343571648
1,Montana,0.8280101277132155,deficit,9623.12965848194,200,1987.224306511717,20.65049913112367
1,Montana,0.7882022366050303,fed,9623.12965848194,200,1891.6853678520727,19.65769385830439
1,Montana,0.7813551503635303,state,9623.12965848194,200,1875.2523608724728,19.486928134856868
1,Nebraska,1.2282816760593225,deficit,12530.575934628854,200,2947.876022542374,23.525463138496097
1,Nebraska,1.1848085263745114,fed,12530.575934628854,200,2843.5404632988275,22.692815383214473
1,Nebraska,1.1754608605209078,state,12530.575934628854,200,2821.1060652501787,22.513778137315423
1,Nevada,0.8158541617640158,deficit,7689.689872935615,200,1958.049988233638,25.463315433891914
1,Nevada,0.7798216328273818,fed,7689.689872935615,200,1871.5719187857164,24.338717811921658
1,Nevada,0.7769154439916904,state,7689.689872935615,200,1864.597065580057,24.248013852192308
1,New Hampshire,0.7376701555809612,deficit,16020.652259001887,200,1770.4083733943069,11.050788349766018
1,New Hampshire,0.6961446709220469,fed,16020.652259001887,200,1670.7472102129125,10.428709038822886
1,New Hampshire,0.7074503960307381,state,16020.652259001887,200,1697.8809504737715,10.598076301916763
1,New Jersey,0.9034634853268069,deficit,13430.880757804589,200,2168.3123647843363,16.144230627052103
1,New Jersey,0.8613864656731247,fed,13430.880757804589,200,2067.3275176154993,15.392345110458896
1,New Jersey,0.8720501141034548,state,13430.880757804589,200,2092.9202738482913,15.582896695975133
1,New Mexico,0.8139446904046693,deficit,9435.83224629382,200,1953.4672569712063,20.70264928394084
1,New Mexico,0.8021939528452877,fed,9435.83224629382,200,1925.2654868286904,20.403769763762924
1,New Mexico,0.7985061553444188,state,9435.83224629382,200,1916.4147728266053,20.30997078799625
1,New York,0.8987609792922988,deficit,10385.973330470835,200,2157.026350301517,20.76864903911448
1,New York,0.8582048195533986,fed,10385.973330470835,200,2059.6915669281566,19.83147367503189
1,New York,0.8671484376886677,state,10385.973330470835,200,2081.1562504528024,20.038143602266075
1,North Carolina,0.6627297163349848,deficit,5176.5792657768625,200,1590.5513192039634,30.72591449954868
1,North Carolina,0.6281521847081565,fed,5176.5792657768625,200,1507.5652432995755,29.12280805330876
1,North Carolina,0.6220318419763079,state,5176.5792657768625,200,1492.8764207431389,28.839052665778105
1,North Dakota,0.8604776849677869,deficit,9945.529368259442,200,2065.1464439226884,20.764570365791478
1,North Dakota,0.8393327070097385,fed,9945.529368259442,200,2014.3984968233724,20.254311482425496
1,North Dakota,0.8377255525745914,state,9945.529368259442,200,2010.5413261790193,20.215528522750542
1,Ohio,1.054010341563176,deficit,11482.673105195363,200,2529.6248197516225,22.029929760928994
1,Ohio,1.0271626484214171,fed,11482.673105195363,200,2465.190356211401,21.468784608141636
1,Ohio,1.0254281234570728,state,11482.673105195363,200,2461.0274962969747,21.432531203761926
1,Oklahoma,0.9223483460164179,deficit,9148.860181442724,200,2213.636030439403,24.195757575675675
1,Oklahoma,0.909049902175308,fed,9148.860181442724,200,2181.719765220739,23.84690247694543
1,Oklahoma,0.9035477428152761,state,9148.860181442724,200,2168.5145827566625,23.702565562814186
1,Oregon,0.7955133010243112,deficit,8630.508391478355,200,1909.2319224583468,22.12189405138052
1,Oregon,0.7356480050005146,fed,8630.508391478355,200,1765.555212001235,20.457140320314384
1,Oregon,0.7401049316183886,state,8630.508391478355,200,1776.2518358841328,20.58107999336377
1,Pennsylvania,0.9421817196495686,deficit,10237.30516367451,200,2261.236127158965,22.088196952285948
1,Pennsylvania,0.8963889444822415,fed,10237.30516367451,200,2151.3334667573795,21.014646260532047
1,Pennsylvania,0.9005940457708744,state,10237.30516367451,200,2161.4257098500984,21.113229265838264
1,Rhode Island,1.1154760661792746,deficit,16550.219756389182,200,2677.142558830259,16.175873180153715
1,Rhode Island,1.082951797496113,fed,16550.219756389182,200,2599.084313990671,15.70422841658824
1,Rhode Island,1.088454941188556,state,16550.219756389182,200,2612.2918588525345,15.78403125338601
1,South Carolina,0.7584494498313332,deficit,6366.826625977308,200,1820.2786795951997,28.590046290380755
1,South Carolina,0.7470101788383703,fed,6366.826625977308,200,1792.8244292120887,28.15883853185479
1,South Carolina,0.7462669396383521,state,6366.826625977308,200,1791.040655132045,28.130821841832706
1,South Dakota,1.1451794460525309,deficit,12640.375042100042,200,2748.430670526074,21.743268386991282
1,South Dakota,1.070069451126835,fed,12640.375042100042,200,2568.1666827044037,20.31717155662602
1,South Dakota,1.055298158265674,state,12640.375042100042,200,2532.7155798376175,20.036712292176087
1,Tennessee,0.7842172519825095,deficit,9095.467215738357,200,1882.1214047580227,20.69296013184777
1,Tennessee,0.7699387662061438,fed,9095.467215738357,200,1847.853038894745,20.31619701401715
1,Tennessee,0.7691694473386487,state,9095.467215738357,200,1846.006673612757,20.29589717412775
1,Texas,0.9077776893962848,deficit,7340.150146410371,200,2178.6664545510835,29.681497123278042
1,Texas,0.8875435650816427,fed,7340.150146410371,200,2130.104556195942,29.01990441214134
1,Texas,0.8831455424595331,state,7340.150146410371,200,2119.5493019028795,28.876102799333392
1,Utah,1.2968011949386227,deficit,11199.224327964612,200,3112.3228678526943,27.790521706768413
1,Utah,1.261321697150791,fed,11199.224327964612,200,3027.1720731618984,27.03019409659479
1,Utah,1.2445472316667179,state,11199.224327964612,200,2986.913356000123,26.6707163686485
1,Vermont,0.7649171858953825,deficit,9063.543542749527,200,1835.801246148918,20.25478486962735
1,Vermont,0.7362872252789991,fed,9063.543542749527,200,1767.089340669598,19.49667182967526
1,Vermont,0.7412214721820589,state,9063.543542749527,200,1778.9315332369415,19.62732925424092
1,Virginia,0.9144885845283791,deficit,11755.490345123331,200,2194.77260286811,18.67019187148236
1,Virginia,0.8878725107353853,fed,11755.490345123331,200,2130.8940257649247,18.126798314703294
1,Virginia,0.8920567931665812,state,11755.490345123331,200,2140.936303599795,18.21222459246836
1,Washington,0.990179378445912,deficit,13283.488906661569,200,2376.4305082701885,17.89010797516025
1,Washington,0.912923020358976,fed,13283.488906661569,200,2191.015248861542,16.494275444177656
1,Washington,0.9256250318229533,state,13283.488906661569,200,2221.5000763750877,16.723769575785337
1,West Virginia,0.7707409539227565,deficit,7719.32788499831,200,1849.7782894146158,23.962944921791216
1,West Virginia,0.752497817821577,fed,7719.32788499831,200,1805.9947627717847,23.3957514135595
1,West Virginia,0.746453121466992,state,7719.32788499831,200,1791.4874915207808,23.207817030318736
1,Wisconsin,1.1462454470308092,deficit,14943.577923675808,200,2750.989072873942,18.409172735770472
1,Wisconsin,1.0981088313015275,fed,14943.577923675808,200,2635.461195123666,17.63607891352567
1,Wisconsin,1.0902229117254232,state,14943.577923675808,200,2616.5349881410157,17.509427805743343
1,Wyoming,0.8508039750132322,deficit,6459.228807412144,200,2041.9295400317574,31.612590309366137
1,Wyoming,0.8217393924362105,fed,6459.228807412144,200,1972.1745418469052,30.532662654460857
1,Wyoming,0.8137251726630952,state,6459.228807412144,200,1952.9404143914285,30.2348851948142
2,Alabama,0.9581165897734669,deficit,22106.147973935764,200,2299.4798154563205,10.401992324341265
2,Alabama,0.9082696822795726,fed,22106.147973935764,200,2179.847237470974,9.860818990450625
2,Alabama,0.9003654832496547,state,22106.147973935764,200,2160.8771597991713,9.775005407305478
2,Alaska,1.4694575627019613,deficit,31320.35632709098,200,3526.698150484707,11.260083102676072
2,Alaska,1.388919277476268,fed,31320.35632709098,200,3333.4062659430433,10.642938512994398
2,Alaska,1.3701255360408389,state,31320.35632709098,200,3288.3012864980133,10.49892680708026
2,Arizona,1.1612647649078625,deficit,27717.668913704973,200,2787.03543577887,10.055085961434596
2,Arizona,1.0787833929337964,fed,27717.668913704973,200,2589.0801430411116,9.340901470112241
2,Arizona,1.0625233779347922,state,27717.668913704973,200,2550.0561070435015,9.200110279774028
2,Arkansas,1.0979586605794356,deficit,21583.894727593273,200,2635.1007853906453,12.208643614360671
2,Arkansas,1.046387849779771,fed,21583.894727593273,200,2511.3308394714504,11.635207042874036
2,Arkansas,1.0304526923544441,state,21583.894727593273,200,2473.086461650666,11.4580176231541
2,California,1.183281518796742,deficit,29955.560437815944,200,2839.875645112181,9.480295489738586
2,California,1.097324868678493,fed,29955.560437815944,200,2633.5796848283835,8.791622144060268
2,California,1.1032581108114667,state,29955.560437815944,200,2647.8194659475203,8.839158497615385
2,Colorado,0.9684187948929973,deficit,28495.21850558483,200,2324.2051077431934,8.156474067000637
2,Colorado,0.8556129224835828,fed,28495.21850558483,200,2053.4710139605986,7.20637047776326
2,Colorado,0.8721293964211627,state,28495.21850558483,200,2093.1105514107903,7.345479912710821
2,Connecticut,0.8843831985585509,deficit,31335.229298893362,200,2122.519676540522,6.77358910092763
2,Connecticut,0.7545170862467772,fed,31335.229298893362,200,1810.8410069922652,5.778930129150888
2,Connecticut,0.794447705842735,state,31335.229298893362,200,1906.6744940225642,6.084763177686083
2,Delaware,0.9397348580109731,deficit,30256.713100822395,200,2255.3636592263356,7.454093416264153
2,Delaware,0.822994261388366,fed,30256.713100822395,200,1975.1862273320783,6.528092528591255
2,Delaware,0.8387220523883837,state,30256.713100822395,200,2012.9329257321208,6.652847316972471
2,District of Columbia,0.7893302694992815,deficit,27759.125724580303,200,1894.3926467982758,6.824395932328728
2,District of Columbia,0.701685390388517,fed,27759.125724580303,200,1684.0449369324408,6.066635360353743
2,District of Columbia,0.7548530100656196,state,27759.125724580303,200,1811.647224157487,6.526312255408317
2,Florida,0.9652989649162824,deficit,24047.47878453177,200,2316.717515799078,9.633931010219984
2,Florida,0.907770677626846,fed,24047.47878453177,200,2178.6496263044305,9.05978396249098
2,Florida,0.9100178242461819,state,24047.47878453177,200,2184.0427781908365,9.082211061542527
2,Georgia,1.3178083045177613,deficit,25987.648403218212,200,3162.739930842627,12.170165925636294
2,Georgia,1.24856062272589,fed,25987.648403218212,200,2996.545494542136,11.530652747214537
2,Georgia,1.23272603633425,state,25987.648403218212,200,2958.5424872022,11.384417863818049
2,Hawaii,1.1852523879455779,deficit,33817.263648932465,200,2844.605731069387,8.411696938581796
2,Hawaii,1.0625447401228796,fed,33817.263648932465,200,2550.107376294911,7.54084482638326
2,Hawaii,1.0736708129380084,state,33817.263648932465,200,2576.80995105122,7.619806196627515
2,Idaho,1.478610493042813,deficit,29877.39122383997,200,3548.6651833027513,11.877426501920208
2,Idaho,1.368993735394636,fed,29877.39122383997,200,3285.5849649471265,10.99689373925482
2,Idaho,1.328713116543506,state,29877.39122383997,200,3188.9114797044144,10.673326381855912
2,Illinois,1.0472102610522953,deficit,28120.660900572006,200,2513.304626525509,8.937573108299121
2,Illinois,0.9412156440669122,fed,28120.660900572006,200,2258.9175457605893,8.032946144998464
2,Illinois,0.9530678210604213,state,28120.660900572006,200,2287.3627705450112,8.13410032798512
2,Indiana,1.1260023806254214,deficit,26908.22383689952,200,2702.405713501011,10.043047545171579
2,Indiana,1.0115470521069774,fed,26908.22383689952,200,2427.712925056746,9.022196856143282
2,Indiana,0.9768323056044804,state,26908.22383689952,200,2344.397533450753,8.71256886987783
2,Iowa,1.0874364097743106,deficit,29532.50757964553,200,2609.847383458345,8.837202111672735
2,Iowa,0.9521397845674376,fed,29532.50757964553,200,2285.1354829618504,7.737695408353394
2,Iowa,0.9269464955205028,state,29532.50757964553,200,2224.6715892492066,7.532958666816699
2,Kansas,1.34750613819514,deficit,30558.23379040086,200,3234.014731668336,10.583120588220073
2,Kansas,1.2422180670726013,fed,30558.23379040086,200,2981.3233609742433,9.756203128175407
2,Kansas,1.2197686772938368,state,30558.23379040086,200,2927.4448255052084,9.579888829912662
2,Kentucky,1.0142796242553407,deficit,22743.550406020462,200,2434.271098212818,10.703127061324778
2,Kentucky,0.966372093137122,fed,22743.550406020462,200,2319.293023529093,10.197585610534894
2,Kentucky,0.9584275870429132,state,22743.550406020462,200,2300.226208902992,10.11375166954627
2,Louisiana,1.2005264241890594,deficit,22017.47699274786,200,2881.2634180537425,13.086256063775046
2,Louisiana,1.155290974539905,fed,22017.47699274786,200,2772.698338895772,12.593170143014326
2,Louisiana,1.1382086097508028,state,22017.47699274786,200,2731.7006634019267,12.406964995588266
2,Maine,0.7819556614769898,deficit,24743.233150491837,200,1876.6935875447755,7.584674064745138
2,Maine,0.7058267780870116,fed,24743.233150491837,200,1693.9842674088277,6.846252699094642
2,Maine,0.704435975077702,state,24743.233150491837,200,1690.6463401864846,6.83276243611227
2,Maryland,1.0634010021163456,deficit,31749.97037959251,200,2552.1624050792293,8.03831428680528
2,Maryland,0.9102353426211225,fed,31749.97037959251,200,2184.564822290694,6.88052554434771
2,Maryland,0.943841739350839,state,31749.97037959251,200,2265.2201744420136,7.134558386542616
2,Massachusetts,0.8388098907167688,deficit,30096.098276699642,200,2013.143737720245,6.689052245947835
2,Massachusetts,0.7071152673807866,fed,30096.098276699642,200,1697.0766417138877,5.638859316949275
2,Massachusetts,0.7515693451819349,state,30096.098276699642,200,1803.7664284366438,5.993356387439489
